Country,City,Lat,Lng
AF,eskasem,37.5,71.64
AG,codrington,21.61,-54.78
AN,nieuwpoort,11.54,-68.59
AO,cabinda,-5.88,11.73
AO,lucapa,-7.69,20.19
AO,namibe,-20.25,4.03
AR,comodoro rivadavia,-46.88,-63.9
AR,goya,-30.21,-59.15
AR,mar del plata,-60.12,-38.86
AR,parana,-32.14,-60.61
AR,puerto madryn,-42.56,-65.47
AR,rio gallegos,-50.56,-66.9
AR,salta,-24.73,-67.61
AR,san luis,-32.72,-65.78
AR,ushuaia,-66.58,-50.15
AT,haag,48.02,15.47
AU,albany,-74.7,114.33
AU,bowen,-16.5,152.6
AU,broken hill,-26.36,140.95
AU,broome,-15.06,119.61
AU,bundaberg,-22.27,154.35
AU,burnie,-45.32,141.31
AU,busselton,-35.19,97.19
AU,carnarvon,-28.94,86.68
AU,esperance,-39.91,122.55
AU,flinders,-34.24,133.09
AU,forbes,-32.89,146.73
AU,gold coast,-26.26,160.06
AU,hobart,-79.46,137.75
AU,innisfail,-16.96,147.62
AU,karratha,-21.7,113.86
AU,kununurra,-14.18,125.09
AU,launceston,-41.19,152.42
AU,mackay,-16.62,153.87
AU,mildura,-33.19,142.19
AU,milingimbi,-11.86,135.21
AU,mount gambier,-49.47,130.51
AU,mount isa,-19.29,142.5
AU,new norfolk,-52.47,141.15
AU,nguiu,-10.38,130.68
AU,ngukurr,-17.59,134.6
AU,northam,-30.28,116.17
AU,palmerston,-12.29,130.38
AU,port macquarie,-32.22,154.21
AU,portland,-47.54,137.48
AU,roebourne,-24.8,118.07
AU,roma,-27.44,146.43
AU,wonthaggi,-39.7,146.36
AU,yulara,-28.63,130.82
AZ,artyom,41.24,51.62
BB,bathsheba,18.41,-45.6
BB,oistins,12.25,-53.95
BG,kaolinovo,43.54,26.97
BJ,kandi,11.04,3.85
BM,hamilton,30.03,-70.32
BM,saint george,30.54,-59.47
BR,agudos,-22.54,-49.22
BR,alenquer,-0.63,-54.96
BR,amapa,1.93,-50.53
BR,aripuana,-7.6,-59.88
BR,arraial do cabo,-53.15,-20.34
BR,barcelos,-1.18,-62.77
BR,bom jardim,-6.83,-46.8
BR,carauari,-6.16,-66.97
BR,cidreira,-61.72,-17.59
BR,cururupu,3.89,-42.39
BR,dom pedrito,-30.69,-54.69
BR,floriano,-6.98,-42.89
BR,florianopolis,-27.89,-47.01
BR,irati,-25.51,-50.95
BR,itaobim,-16.63,-41.94
BR,laguna,-39.48,-34.66
BR,manaus,-2.18,-60.37
BR,maragogi,-16.62,-24.65
BR,miguelopolis,-20.13,-48.19
BR,morros,-9.76,-46.79
BR,olinda,-10.03,-26.5
BR,posse,-14.03,-45.57
BR,rio grande,-35.08,-49.27
BR,santa luzia,-8.07,-47.83
BR,sao felix do xingu,-9.18,-52.31
BR,sao joao da barra,-32.93,-24.23
BR,tamandare,-10.12,-30.43
BR,vila velha,-29.44,-24.29
BS,marsh harbour,30.33,-72.73
BT,damphu,26.93,90.19
BT,punakha,27.71,89.85
BW,bokspits,-26.94,20.19
BW,ghanzi,-21.75,20.62
BW,kobojango,-21.49,28.71
BW,shakawe,-18.5,22.77
BY,zlobin,53.31,29.33
CA,attawapiskat,60.85,-84.04
CA,bathurst,47.28,-66.02
CA,bonavista,51.85,-48.47
CA,cap-aux-meules,48.56,-62.6
CA,chapais,49.07,-74.63
CA,clyde river,69.19,-67.83
CA,dauphin,52.68,-98.77
CA,fort nelson,58.68,-123.51
CA,geraldton,54.48,-87.53
CA,haines junction,58.25,-141.06
CA,havre-saint-pierre,53.3,-64.35
CA,hay river,63.69,-117.97
CA,high level,60.21,-118.02
CA,kapuskasing,50.05,-81.59
CA,matagami,51.72,-76.51
CA,melfort,52.88,-104.46
CA,montague,46.51,-62.66
CA,norman wells,84.89,-116.83
CA,pangnirtung,66.91,-62.42
CA,port hardy,51.15,-129.79
CA,port hawkesbury,45.66,-61.49
CA,prince rupert,53.18,-131.35
CA,saint anthony,53.37,-52.33
CA,saint-augustin,57.64,-61.67
CA,sault sainte marie,46.35,-84.85
CA,shelburne,39.26,-64.35
CA,sioux lookout,55.45,-90.71
CA,thompson,66.49,-93.27
CA,torbay,42.42,-46.26
CA,tuktoyaktuk,89.96,-130.28
CA,ucluelet,47.92,-128.04
CA,vanderhoof,53.08,-123.68
CA,yellowknife,77.95,-114.17
CD,bulungu,-4.77,17.52
CD,isiro,2.97,27.16
CD,lodja,-3.8,23.38
CD,tshela,-4.62,12.78
CF,bossangoa,6.16,17.1
CF,sibut,5.92,18.95
CI,tabou,-0.78,-5.41
CK,avarua,-59.54,-163.43
CL,antofagasta,-23.55,-77.91
CL,castro,-47.43,-81.84
CL,chillan,-36.61,-72.09
CL,coihaique,-46.28,-70.41
CL,copiapo,-28.45,-69.04
CL,coquimbo,-28.9,-81.32
CL,lebu,-28.6,-101.06
CL,ovalle,-31.03,-71.66
CL,punta arenas,-81.57,-115.57
CL,san antonio,-34.07,-71.81
CL,vallenar,-29.25,-69.47
CN,aksu,40.62,81.3
CN,dali,25.69,99.9
CN,hami,39.28,93.9
CN,huaidian,33.38,115.03
CN,huanren,40.09,126.19
CN,jinchang,39.2,102.03
CN,jining,42.13,112.31
CN,lasa,34.76,91.87
CN,liuzhou,25.21,109.06
CN,quzhou,28.37,118.78
CN,shache,37.9,79.54
CN,wulanhaote,45.16,120.36
CN,xinyang,31.93,113.92
CN,yanan,38.05,109.54
CN,yongan,26.71,116.71
CN,zhoucheng,23.99,101.84
CO,albania,11.21,-72.61
CO,cubara,7.26,-72.08
CO,puerto leguizamo,-0.68,-74.78
CO,sonson,5.66,-75.29
CU,baracoa,20.35,-74.74
CU,mantua,24.72,-85.69
CV,ponta do sol,24.02,-34.47
CV,santa maria,22.04,-22.46
CV,sao filipe,10.82,-34.44
DE,hannoversch munden,51.55,9.73
DZ,adrar,29.92,-0.66
EC,puerto ayora,2.65,-99.41
EC,san cristobal,-6.92,-90.7
ER,barentu,14.91,37.84
ES,carballo,45.94,-10.87
ES,los llanos de aridane,29.0,-19.57
ES,muros,46.16,-16.03
ES,santa cruz de tenerife,29.66,-16.01
ES,talavera de la reina,40.0,-4.67
ET,asosa,10.79,33.31
ET,gore,8.05,36.01
FI,haukipudas,65.76,25.63
FI,kuusamo,65.18,28.36
FO,klaksvik,81.2,-4.65
FO,vestmanna,69.73,-9.29
FR,cahors,44.72,1.63
FR,cognac,45.31,-0.33
FR,dieppe,49.83,1.2
FR,tarascon,43.75,4.72
GA,lastoursville,-0.86,12.93
GA,mayumba,-7.04,6.13
GB,brae,68.49,-0.62
GB,llangefni,53.75,-4.53
GB,macclesfield,53.17,-2.08
GB,poole,50.29,-2.07
GB,sandwick,58.22,1.01
GF,cayenne,10.65,-46.15
GF,iracoubo,10.97,-51.11
GH,takoradi,-3.06,-0.24
GL,illoqqortoormiut,79.92,-29.37
GL,ilulissat,72.63,-51.23
GL,kangaatsiaq,69.76,-55.9
GL,nanortalik,52.98,-38.35
GL,narsaq,83.59,-62.04
GL,paamiut,59.27,-49.7
GL,qaanaaq,88.86,-68.77
GL,qasigiannguit,66.35,-48.76
GL,upernavik,85.3,-58.64
GP,saint-francois,22.2,-47.62
GQ,mbini,1.38,8.69
GR,embonas,36.06,27.66
GR,milesion,38.3,23.77
GR,pombia,34.08,24.84
GT,escuintla,14.32,-90.71
HR,korcula,42.78,17.07
ID,ambon,-3.83,125.58
ID,atambua,-8.08,127.23
ID,banda aceh,2.84,90.89
ID,baturaja,-4.79,104.41
ID,bengkulu,-8.56,95.62
ID,boyolangu,-15.48,110.34
ID,kefamenanu,-9.53,124.33
ID,kupang,-13.71,121.62
ID,labuhan,-12.64,100.35
ID,langsa,4.08,97.13
ID,majene,-4.19,116.93
ID,mentok,-1.66,105.16
ID,nabire,-6.26,135.98
ID,padang,-2.66,99.21
ID,pangkalanbuun,-2.46,111.37
ID,pontianak,-0.61,108.47
ID,sibolga,-1.0,96.35
ID,sungairaya,0.97,108.58
ID,tarakan,3.38,118.26
ID,teluknaga,-5.28,106.96
ID,tual,-3.69,132.22
IE,dingle,51.23,-18.36
IE,killybegs,56.7,-10.36
IE,letterkenny,55.61,-8.22
IN,arumbavur,11.35,78.82
IN,chandausi,28.4,78.76
IN,chanderi,24.71,78.11
IN,dwarka,19.97,66.38
IN,hosanagara,14.02,74.93
IN,kavaratti,12.91,69.83
IN,madras,11.8,84.91
IN,malpe,12.88,72.71
IN,malwan,14.98,71.11
IN,mormugao,15.18,73.16
IN,nichlaul,27.52,83.77
IN,pasighat,33.49,96.43
IN,tharad,24.35,70.87
IN,yanam,16.2,83.3
IQ,hit,31.39,42.58
IR,kazerun,30.02,51.52
IR,minab,26.57,58.08
IR,sarakhs,36.41,60.5
IS,akureyri,64.75,-18.58
IS,grindavik,56.81,-26.06
IS,hofn,63.78,-15.44
IS,husavik,78.39,-9.56
IS,olafsvik,65.34,-27.75
IS,vestmannaeyjar,62.32,-18.25
IT,alghero,40.78,7.9
IT,pachino,35.85,16.86
IT,polignano a mare,41.69,17.54
IT,tarquinia,42.13,11.51
IT,tortoli,39.12,10.85
JP,fukue,34.01,126.75
JP,hasaki,26.33,156.61
JP,hirara,24.78,126.09
JP,itoman,20.92,130.4
JP,iwanai,42.51,138.73
JP,katsuura,24.46,151.64
JP,nakamura,31.98,133.76
JP,naze,29.38,129.72
JP,nemuro,38.04,148.04
JP,nishihara,23.91,129.29
JP,noshiro,40.49,139.37
JP,shimoda,34.09,139.54
JP,yomitan,26.67,126.94
KI,buariki,1.92,171.96
KI,butaritari,21.01,170.47
KI,rungata,3.8,179.68
KI,utiroa,-2.47,172.82
KM,mitsamiouli,-8.19,46.17
KR,seoul,38.57,128.77
KZ,abay,48.04,73.37
KZ,derzhavinsk,49.7,65.84
KZ,shu,44.01,74.63
KZ,zhezkazgan,48.92,66.71
LK,beruwala,5.46,78.28
LK,hambantota,1.01,87.64
LK,kalmunai,7.93,85.28
LK,trincomalee,10.48,84.19
LR,harper,-2.16,-6.82
LY,darnah,34.03,21.89
LY,gat,22.8,10.68
LY,jalu,30.62,21.98
LY,marzuq,24.12,16.52
LY,waddan,28.31,18.22
MA,nador,34.52,-1.63
MA,tarudant,28.05,-6.61
MG,beloha,-33.61,41.4
MG,mahajanga,-16.79,45.01
MG,marovoay,-15.74,47.01
MG,taolanaro,-85.47,67.76
MG,tsihombe,-31.06,45.51
ML,nioro,16.17,-10.76
ML,taoudenni,25.19,-4.15
ML,tessalit,23.99,0.71
MR,atar,19.01,-11.44
MR,bababe,17.02,-14.12
MR,nouakchott,19.19,-16.77
MU,bambous virieux,-29.29,81.41
MU,grand river south east,-21.46,73.66
MU,mahebourg,-33.23,66.36
MU,souillac,-45.66,71.26
MV,hithadhoo,-15.85,79.73
MV,mahibadhoo,3.99,64.06
MV,thinadhoo,0.26,64.22
MV,ugoofaaru,5.72,69.59
MW,nkhotakota,-12.59,34.27
MX,acapulco,14.68,-100.95
MX,cabo san lucas,12.99,-116.39
MX,constitucion,11.21,-129.46
MX,guerrero negro,25.9,-115.38
MX,ixtapa,2.8,-108.81
MX,lazaro cardenas,5.32,-109.4
MX,pochutla,11.34,-96.8
MX,san patricio,3.96,-116.43
MX,yavaros,26.55,-109.54
MY,kota belud,6.94,116.02
MY,labuan,7.57,114.0
MY,lahad datu,5.5,118.96
MZ,angoche,-16.64,40.32
MZ,montepuez,-13.03,38.75
NA,henties bay,-24.44,3.11
NA,luderitz,-29.24,11.31
NA,otjimbingwe,-22.3,16.26
NA,walvis bay,-25.94,5.29
NC,bourail,-21.4,165.39
NC,noumea,-30.49,163.73
NC,poum,-18.89,159.9
NC,vao,-27.21,167.38
NE,ouallam,14.7,2.14
NE,tanout,16.8,10.63
NG,abonnema,4.62,6.64
NG,malumfashi,11.64,8.08
NG,pindiga,9.5,10.57
NG,yenagoa,4.41,5.12
NI,santo domingo,12.57,-84.71
NI,siuna,13.57,-84.53
NO,berlevag,79.06,30.29
NO,bud,71.19,4.06
NO,karasjok,69.0,24.52
NO,larsnes,62.35,5.66
NO,oksfjord,75.55,21.35
NO,ovre ardal,61.89,8.05
NO,raudeberg,65.64,3.37
NO,sorland,74.12,3.36
NU,alofi,-30.2,-167.43
NZ,ahipara,-35.2,169.93
NZ,bluff,-79.26,163.7
NZ,kaitangata,-68.31,178.08
NZ,tuatapere,-52.28,161.32
NZ,waipawa,-42.21,175.08
OM,ibra,20.31,58.45
OM,salalah,19.91,51.19
OM,sur,22.1,60.86
PE,camana,-18.07,-74.71
PE,hualmay,-11.83,-78.74
PE,huarmey,-17.75,-92.87
PE,los aquijes,-14.11,-75.33
PE,nauta,-4.19,-74.49
PE,nicolas de pierola,-12.07,-76.58
PE,pisco,-15.17,-80.66
PE,requena,-6.15,-73.94
PE,sechura,-6.43,-82.13
PE,tarata,-17.01,-69.66
PE,uchiza,-8.07,-75.63
PF,atuona,-8.04,-134.57
