ID,Country,City,Lat,Lng
0,AE,sharjah,25.33,57.22
1,AF,farah,32.33,62.29
2,AF,geresk,32.17,63.83
3,AF,nahrin,35.96,69.13
4,AF,tir pol,33.52,60.71
5,AG,codrington,26.97,-48.98
6,AO,luanda,-9.74,10.9
7,AO,lucapa,-8.54,21.6
8,AO,luena,-11.74,19.41
9,AO,lumeje,-12.25,22.15
10,AO,namibe,-18.06,10.36
11,AO,soyo,-7.15,10.77
12,AR,comodoro rivadavia,-47.1,-64.1
13,AR,mar del plata,-67.08,-27.51
14,AR,necochea,-44.97,-56.05
15,AR,san carlos de bariloche,-41.11,-71.42
16,AR,san luis,-33.32,-66.56
17,AR,tucuman,-25.93,-64.47
18,AR,ushuaia,-82.81,-25.99
19,AR,venado tuerto,-34.07,-62.5
20,AU,albany,-89.1,101.18
21,AU,batemans bay,-40.14,152.61
22,AU,broken hill,-30.11,140.59
23,AU,broome,-22.45,122.67
24,AU,busselton,-76.3,91.37
25,AU,carnarvon,-19.96,111.05
26,AU,charters towers,-20.97,143.84
27,AU,esperance,-45.94,124.24
28,AU,flinders,-30.73,135.49
29,AU,galiwinku,-12.51,135.81
30,AU,gawler,-33.89,138.44
31,AU,geraldton,-27.28,118.36
32,AU,griffith,-33.88,146.5
33,AU,hobart,-60.56,153.47
34,AU,innisfail,-17.65,146.39
35,AU,karratha,-21.82,115.15
36,AU,katherine,-14.07,131.99
37,AU,kununurra,-16.53,127.72
38,AU,mareeba,-16.31,142.86
39,AU,mount gambier,-52.27,129.28
40,AU,nelson bay,-36.16,155.56
41,AU,new norfolk,-59.72,133.92
42,AU,ngukurr,-18.78,134.37
43,AU,northam,-30.38,119.32
44,AU,port keats,-13.12,126.35
45,AU,port lincoln,-36.18,133.97
46,AU,port macquarie,-33.1,161.17
47,AU,portland,-47.48,137.71
48,AU,roebourne,-24.06,118.61
49,AU,roma,-26.14,145.01
50,AU,victor harbor,-36.29,138.55
51,BB,bathsheba,14.1,-58.62
52,BB,oistins,12.21,-55.35
53,BF,diebougou,11.07,-3.68
54,BM,saint george,37.83,-61.91
55,BO,buena vista,-17.52,-63.56
56,BO,cobija,-11.08,-68.69
57,BO,guayaramerin,-11.01,-65.61
58,BO,san matias,-16.24,-59.2
59,BO,san ramon,-13.32,-65.57
60,BR,acarau,10.36,-38.92
61,BR,almeirim,-1.91,-52.85
62,BR,amapa,1.42,-49.67
63,BR,arraial do cabo,-36.09,-22.54
64,BR,bonfim,1.12,-58.72
65,BR,cabedelo,-5.53,-27.62
66,BR,caravelas,-18.56,-36.25
67,BR,cidreira,-46.99,-31.38
68,BR,conde,-15.21,-32.27
69,BR,dianopolis,-11.63,-46.29
70,BR,jacareacanga,-8.49,-58.15
71,BR,laguna,-37.1,-39.09
72,BR,manaus,-0.89,-60.46
73,BR,maracacume,-2.04,-45.72
74,BR,mocajuba,-2.95,-49.15
75,BR,natal,-2.56,-27.65
76,BR,nova era,-19.76,-43.1
77,BR,olinda,-8.75,-25.39
78,BR,oriximina,-0.38,-56.18
79,BR,pacajus,-4.22,-38.48
80,BR,panorama,-21.54,-51.96
81,BR,piacabucu,-13.37,-33.52
82,BR,placido de castro,-9.47,-66.53
83,BR,quirinopolis,-18.17,-50.67
84,BR,rio branco,-9.86,-67.73
85,BR,rio grande,-41.55,-40.9
86,BR,salinopolis,3.64,-46.71
87,BR,salvador,-13.71,-36.89
88,BR,santa vitoria do palmar,-34.04,-51.6
89,BR,sao felix do xingu,-8.18,-53.23
90,BR,sao jose da coroa grande,-11.46,-30.6
91,BR,taguatinga,-11.99,-45.94
92,BR,touros,-2.13,-32.35
93,BR,tucurui,-3.97,-49.92
94,BR,vila velha,-27.84,-28.82
95,BR,vilhena,-12.35,-58.78
96,BS,andros town,24.15,-77.57
97,BW,letlhakane,-21.49,26.12
98,CA,aklavik,73.45,-140.77
99,CA,attawapiskat,57.06,-79.66
100,CA,clyde river,72.31,-63.29
101,CA,fort nelson,57.96,-122.36
102,CA,grand bank,47.09,-55.97
